i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
6280;0.002501;0.015729;0;0;
6281;0.011369;0.021390;0;0;
6282;0.025093;0.019456;0;0;
6283;0.007661;0.026289;0;0;
6284;0.010898;0.001315;0;0;
6285;0.020849;0.017030;0;0;
6286;0.002476;0.016951;0;0;
6287;0.029175;0.026946;0;0;
6288;0.028426;0.010446;0;0;
6289;0.015523;0.000777;0;0;
6290;0.004540;0.007208;0;0;
6291;0.020592;0.010469;0;0;
6292;0.006825;0.015235;0;0;
6293;0.026361;0.020042;0;0;
6294;0.004068;0.004293;0;0;
6295;0.020022;0.028108;0;0;
6296;0.012435;0.001336;0;0;
6297;0.015560;0.026158;0;0;
6298;0.020617;0.000464;0;0;
6299;0.001780;0.023221;0;0;
6300;0.008420;0.026282;0;0;
6301;0.006169;0.022629;0;0;
6302;0.012511;0.010896;0;0;
6303;0.016109;0.003513;0;0;
6304;0.030888;0.003873;0;0;
6305;0.005848;0.026399;0;0;
6306;0.005037;0.003597;0;0;
6307;0.013600;0.026440;0;0;
6308;0.014651;0.011862;0;0;
6309;0.010922;0.008130;0;0;
6310;0.031005;0.013487;0;0;
6311;0.014823;0.025712;0;0;
6312;0.020039;0.011609;0;0;
6313;0.012074;0.030383;0;0;
6314;0.016540;0.003592;0;0;
6315;0.024641;0.013854;0;0;
6316;0.031250;0.024961;0;0;
6317;0.030624;0.030810;0;0;
6318;0.029091;0.006697;0;0;
6319;0.005337;0.014903;0;0;
6320;0.009471;0.022915;0;0;
6321;0.021280;0.011185;0;0;
6322;0.000562;0.009276;0;0;
6323;0.015905;0.003049;0;0;
6324;0.005946;0.015213;0;0;
6325;0.023467;0.026828;0;0;
6326;0.020709;0.005120;0;0;
6327;0.011497;0.006460;0;0;
6328;0.031610;0.003684;0;0;
6329;0.007277;0.023571;0;0;
6330;0.000361;0.016320;0;0;
6331;0.004217;0.026685;0;0;
6332;0.020432;0.026378;0;0;
6333;0.027842;0.003010;0;0;
6334;0.012680;0.012459;0;0;
6335;0.003543;0.001348;0;0;
6336;0.012533;0.016919;0;0;
6337;0.026195;0.024823;0;0;
6338;0.027872;0.013095;0;0;
6339;0.023076;0.005036;0;0;
6340;0.000033;0.001987;0;0;
6341;0.001875;0.014712;0;0;
6342;0.015939;0.015509;0;0;
6343;0.019194;0.013372;0;0;
6344;0.031710;0.010486;0;0;
6345;0.021573;0.021238;0;0;
6346;0.016092;0.000240;0;0;
6347;0.021385;0.025790;0;0;
6348;0.023567;0.004693;0;0;
6349;0.017152;0.017396;0;0;
6350;0.018744;0.031015;0;0;
6351;0.016103;0.015463;0;0;
6352;0.008455;0.026044;0;0;
6353;0.002076;0.005234;0;0;
6354;0.010270;0.031095;0;0;
6355;0.001251;0.025152;0;0;
6356;0.002800;0.005071;0;0;
6357;0.020580;0.029724;0;0;
6358;0.011265;0.013507;0;0;
6359;0.023993;0.007943;0;0;
6360;0.023948;0.011144;0;0;
6361;0.006151;0.013735;0;0;
6362;0.002461;0.008210;0;0;
6363;0.007670;0.027536;0;0;
6364;0.013101;0.026028;0;0;
6365;0.025212;0.019590;0;0;
6366;0.003222;0.026612;0;0;
6367;0.020826;0.004251;0;0;
6368;0.004252;0.006444;0;0;
6369;0.005708;0.022902;0;0;
6370;0.010990;0.009290;0;0;
6371;0.014361;0.001727;0;0;
6372;0.031451;0.008557;0;0;
6373;0.022064;0.029708;0;0;
6374;0.000588;0.005653;0;0;
6375;0.011564;0.008993;0;0;
6376;0.017495;0.024536;0;0;
6377;0.000915;0.012483;0;0;
6378;0.008188;0.019956;0;0;
6379;0.014154;0.003353;0;0;
6380;0.022943;0.016057;0;0;
6381;0.005605;0.002302;0;0;
6382;0.001321;0.020932;0;0;
6383;0.027376;0.026431;0;0;
6384;0.012269;0.005573;0;0;
6385;0.014863;0.027852;0;0;
6386;0.029579;0.018026;0;0;
6387;0.026584;0.023991;0;0;
6388;0.021869;0.023966;0;0;
6389;0.024386;0.011584;0;0;
6390;0.020578;0.017224;0;0;
6391;0.009929;0.004120;0;0;
6392;0.011370;0.001009;0;0;
6393;0.020966;0.005612;0;0;
6394;0.008965;0.019558;0;0;
6395;0.030382;0.029887;0;0;
6396;0.000358;0.026675;0;0;
6397;0.010543;0.030755;0;0;
6398;0.020122;0.028277;0;0;
6399;0.002020;0.000855;0;0;
6400;0.028707;0.000561;0;0;
6401;0.013354;0.011650;0;0;
6402;0.030409;0.021222;0;0;
6403;0.013358;0.002874;0;0;
6404;0.014459;0.015214;0;0;
6405;0.000607;0.005913;0;0;
6406;0.004800;0.029804;0;0;
6407;0.030813;0.010536;0;0;
6408;0.016148;0.016170;0;0;
6409;0.030496;0.014715;0;0;
6410;0.012771;0.019880;0;0;
6411;0.009491;0.023814;0;0;
6412;0.022738;0.007897;0;0;
6413;0.004343;0.020034;0;0;
6414;0.020890;0.011030;0;0;
6415;0.006358;0.001130;0;0;
6416;0.012781;0.012533;0;0;
6417;0.001925;0.019712;0;0;
6418;0.022587;0.006126;0;0;
6419;0.021340;0.015283;0;0;
6420;0.015963;0.031813;0;0;
6421;0.029786;0.016714;0;0;
6422;0.022017;0.015531;0;0;
6423;0.031701;0.023535;0;0;
6424;0.006420;0.006335;0;0;
6425;0.020982;0.025133;0;0;
6426;0.017117;0.013958;0;0;
6427;0.021855;0.030474;0;0;
6428;0.018677;0.002791;0;0;
6429;0.013821;0.026199;0;0;
6430;0.027329;0.002503;0;0;
6431;0.015037;0.020179;0;0;
6432;0.002828;0.003046;0;0;
6433;0.009172;0.016962;0;0;
6434;0.027012;0.025415;0;0;
6435;0.025397;0.025279;0;0;
6436;0.010162;0.011144;0;0;
6437;0.026675;0.018119;0;0;
6438;0.004590;0.000349;0;0;
6439;0.001451;0.021313;0;0;
6440;0.014615;0.005777;0;0;
6441;0.019736;0.017200;0;0;
6442;0.015843;0.026499;0;0;
6443;0.029291;0.009760;0;0;
6444;0.030726;0.029288;0;0;
6445;0.031791;0.011281;0;0;
6446;0.026228;0.026225;0;0;
6447;0.024038;0.014997;0;0;
6448;0.000128;0.029056;0;0;
6449;0.017407;0.001380;0;0;
6450;0.021426;0.021907;0;0;
6451;0.001221;0.005740;0;0;
6452;0.018626;0.026356;0;0;
6453;0.021472;0.022663;0;0;
6454;0.006912;0.023216;0;0;
6455;0.023761;0.022923;0;0;
6456;0.008292;0.016295;0;0;
6457;0.010963;0.011666;0;0;
6458;0.021426;0.018903;0;0;
6459;0.016360;0.003190;0;0;
6460;0.009239;0.020322;0;0;
6461;0.009483;0.016320;0;0;
6462;0.026085;0.030234;0;0;
6463;0.022226;0.001690;0;0;
6464;0.029668;0.020980;0;0;
6465;0.011057;0.007802;0;0;
6466;0.008309;0.019264;0;0;
6467;0.013789;0.007045;0;0;
6468;0.024475;0.026935;0;0;
6469;0.013087;0.030028;0;0;
6470;0.021120;0.031388;0;0;
6471;0.010619;0.005017;0;0;
6472;0.011450;0.024179;0;0;
6473;0.006018;0.016349;0;0;
6474;0.019540;0.001046;0;0;
6475;0.016135;0.022378;0;0;
6476;0.001635;0.028779;0;0;
6477;0.027182;0.025618;0;0;
6478;0.022075;0.022487;0;0;
6479;0.011636;0.017577;0;0;
6480;0.020146;0.019913;0;0;
6481;0.002113;0.022693;0;0;
6482;0.024505;0.028455;0;0;
6483;0.018326;0.010669;0;0;
6484;0.008866;0.017150;0;0;
6485;0.011474;0.026180;0;0;
6486;0.025965;0.024753;0;0;
6487;0.011868;0.022093;0;0;
6488;0.006611;0.000351;0;0;
6489;0.027995;0.017887;0;0;
6490;0.003201;0.026151;0;0;
6491;0.017866;0.012299;0;0;
6492;0.000853;0.031434;0;0;
6493;0.022090;0.007984;0;0;
6494;0.020328;0.017696;0;0;
6495;0.005778;0.001896;0;0;
6496;0.019356;0.008643;0;0;
6497;0.000034;0.002658;0;0;
6498;0.013327;0.012031;0;0;
6499;0.029181;0.013127;0;0;
6500;0.002244;0.016960;0;0;
6501;0.009882;0.008824;0;0;
6502;0.030917;0.022976;0;0;
6503;0.023327;0.021750;0;0;
6504;0.002573;0.000464;0;0;
6505;0.026616;0.019492;0;0;
6506;0.031791;0.005775;0;0;
6507;0.000145;0.007418;0;0;
6508;0.015403;0.027412;0;0;
6509;0.013277;0.022236;0;0;
6510;0.024132;0.003900;0;0;
6511;0.007311;0.013822;0;0;
6512;0.016480;0.011657;0;0;
6513;0.018455;0.002112;0;0;
6514;0.015240;0.024574;0;0;
6515;0.009703;0.015805;0;0;
6516;0.019396;0.012251;0;0;
6517;0.003396;0.014352;0;0;
6518;0.030869;0.018482;0;0;
6519;0.013714;0.026723;0;0;
6520;0.014384;0.028210;0;0;
6521;0.002154;0.008499;0;0;
6522;0.010684;0.009112;0;0;
6523;0.031291;0.028897;0;0;
6524;0.019302;0.026087;0;0;
6525;0.024755;0.012737;0;0;
6526;0.021326;0.006370;0;0;
6527;0.012795;0.000235;0;0;
6528;0.002347;0.000742;0;0;
6529;0.025316;0.031250;0;0;
6530;0.015225;0.012354;0;0;
6531;0.024605;0.029786;0;0;
6532;0.007074;0.029388;0;0;
6533;0.010807;0.028001;0;0;
6534;0.017661;0.006112;0;0;
6535;0.002491;0.024521;0;0;
6536;0.001189;0.026812;0;0;
6537;0.004093;0.031243;0;0;
6538;0.028310;0.011873;0;0;
6539;0.000897;0.030151;0;0;
6540;0.005824;0.010548;0;0;
6541;0.016919;0.025652;0;0;
6542;0.020654;0.027150;0;0;
6543;0.027892;0.029714;0;0;
6544;0.029133;0.023001;0;0;
6545;0.030123;0.016144;0;0;
6546;0.014099;0.007294;0;0;
6547;0.004852;0.022897;0;0;
6548;0.013835;0.021173;0;0;
6549;0.022053;0.015659;0;0;
6550;0.008349;0.031496;0;0;
6551;0.026477;0.019311;0;0;
6552;0.013491;0.004305;0;0;
6553;0.010945;0.025338;0;0;
6554;0.023658;0.009970;0;0;
6555;0.015285;0.006609;0;0;
6556;0.000430;0.029483;0;0;
6557;0.019569;0.000373;0;0;
6558;0.024854;0.015851;0;0;
6559;0.001789;0.015631;0;0;
6560;0.031775;0.022157;0;0;
6561;0.024218;0.000081;0;0;
6562;0.017745;0.008811;0;0;
6563;0.029984;0.029070;0;0;
6564;0.007665;0.031580;0;0;
6565;0.031245;0.014973;0;0;
6566;0.002454;0.010781;0;0;
6567;0.015086;0.020659;0;0;
6568;0.014166;0.015945;0;0;
6569;0.020682;0.020799;0;0;
6570;0.027408;0.005993;0;0;
6571;0.030243;0.004136;0;0;
6572;0.031108;0.022606;0;0;
6573;0.006626;0.017982;0;0;
6574;0.028380;0.024131;0;0;
6575;0.009224;0.008415;0;0;
6576;0.003263;0.028324;0;0;
6577;0.005304;0.001612;0;0;
6578;0.025449;0.021009;0;0;
6579;0.020758;0.030056;0;0;
6580;0.013198;0.027882;0;0;
6581;0.006832;0.014940;0;0;
6582;0.003768;0.010419;0;0;
6583;0.026364;0.016686;0;0;
6584;0.005654;0.017934;0;0;
6585;0.018694;0.009982;0;0;
6586;0.008886;0.027829;0;0;
6587;0.018604;0.017107;0;0;
6588;0.029856;0.008163;0;0;
6589;0.000463;0.019998;0;0;
6590;0.023180;0.026405;0;0;
6591;0.017665;0.004455;0;0;
6592;0.006067;0.026444;0;0;
6593;0.015622;0.022970;0;0;
6594;0.015962;0.026283;0;0;
6595;0.022334;0.004549;0;0;
6596;0.019489;0.029160;0;0;
6597;0.007749;0.029167;0;0;
6598;0.008789;0.018024;0;0;
6599;0.004127;0.028880;0;0;
6600;0.007032;0.009210;0;0;
6601;0.005208;0.022822;0;0;
6602;0.002865;0.015918;0;0;
6603;0.018848;0.018580;0;0;
6604;0.006747;0.027488;0;0;
6605;0.022062;0.014078;0;0;
6606;0.018533;0.029927;0;0;
6607;0.024540;0.007896;0;0;
6608;0.025633;0.024600;0;0;
6609;0.019053;0.003098;0;0;
6610;0.002415;0.009764;0;0;
6611;0.001861;0.009556;0;0;
6612;0.001659;0.016671;0;0;
6613;0.002865;0.009610;0;0;
6614;0.001426;0.010448;0;0;
6615;0.019658;0.006992;0;0;
6616;0.024581;0.003225;0;0;
6617;0.013910;0.019634;0;0;
6618;0.006383;0.022213;0;0;
6619;0.017870;0.000927;0;0;
6620;0.015006;0.007897;0;0;
6621;0.005993;0.002868;0;0;
6622;0.010765;0.001708;0;0;
6623;0.021076;0.025301;0;0;
6624;0.023166;0.031165;0;0;
6625;0.009099;0.003065;0;0;
6626;0.007388;0.025581;0;0;
6627;0.010422;0.010960;0;0;
6628;0.015337;0.009048;0;0;
6629;0.014263;0.008054;0;0;
6630;0.015046;0.016763;0;0;
6631;0.014756;0.028689;0;0;
6632;0.016492;0.002564;0;0;
6633;0.024777;0.028666;0;0;
6634;0.029594;0.017642;0;0;
6635;0.025539;0.005584;0;0;
6636;0.008452;0.012769;0;0;
6637;0.009244;0.026299;0;0;
6638;0.014536;0.013984;0;0;
6639;0.013319;0.030320;0;0;
6640;0.028152;0.005872;0;0;
6641;0.026220;0.017185;0;0;
6642;0.022912;0.003710;0;0;
6643;0.012758;0.031409;0;0;
6644;0.007632;0.006418;0;0;
6645;0.017948;0.021788;0;0;
6646;0.018646;0.017446;0;0;
6647;0.020010;0.000873;0;0;
6648;0.029540;0.029905;0;0;
6649;0.010483;0.007723;0;0;
6650;0.008074;0.022070;0;0;
6651;0.029606;0.004191;0;0;
6652;0.025258;0.016527;0;0;
6653;0.025278;0.007019;0;0;
6654;0.000276;0.002730;0;0;
6655;0.003369;0.001533;0;0;
6656;0.018718;0.028428;0;0;
6657;0.000307;0.029590;0;0;
6658;0.023935;0.009799;0;0;
6659;0.010984;0.007832;0;0;
6660;0.024388;0.031568;0;0;
6661;0.011950;0.023700;0;0;
6662;0.019340;0.005970;0;0;
6663;0.004045;0.026727;0;0;
6664;0.002619;0.011816;0;0;
6665;0.002055;0.014528;0;0;
6666;0.013487;0.010694;0;0;
6667;0.021988;0.031661;0;0;
6668;0.001617;0.001681;0;0;
6669;0.004411;0.015435;0;0;
6670;0.016969;0.001893;0;0;
6671;0.025088;0.007781;0;0;
6672;0.000307;0.030454;0;0;
6673;0.003190;0.025396;0;0;
6674;0.027995;0.024242;0;0;
6675;0.018746;0.008941;0;0;
6676;0.027408;0.020552;0;0;
6677;0.026523;0.030696;0;0;
6678;0.025592;0.014918;0;0;
6679;0.021501;0.025335;0;0;
6680;0.008032;0.022979;0;0;
6681;0.028440;0.023557;0;0;
6682;0.018154;0.016286;0;0;
6683;0.012734;0.018597;0;0;
6684;0.028799;0.019771;0;0;
6685;0.016431;0.017146;0;0;
6686;0.019694;0.008704;0;0;
6687;0.002095;0.009689;0;0;
6688;0.029852;0.020001;0;0;
6689;0.012412;0.005285;0;0;
6690;0.014226;0.026016;0;0;
6691;0.014738;0.031159;0;0;
6692;0.024791;0.009804;0;0;
6693;0.019489;0.004197;0;0;
6694;0.029532;0.018553;0;0;
6695;0.004468;0.009159;0;0;
6696;0.027483;0.000500;0;0;
6697;0.016787;0.001077;0;0;
6698;0.014441;0.013807;0;0;
6699;0.028345;0.029521;0;0;
6700;0.009603;0.006176;0;0;
6701;0.014881;0.007713;0;0;
6702;0.017402;0.029297;0;0;
6703;0.017467;0.016976;0;0;
6704;0.017028;0.010190;0;0;
6705;0.004375;0.024647;0;0;
6706;0.018742;0.026021;0;0;
6707;0.030592;0.013880;0;0;
6708;0.018077;0.011702;0;0;
6709;0.025022;0.018250;0;0;
6710;0.022177;0.010545;0;0;
6711;0.011046;0.029490;0;0;
6712;0.030567;0.017829;0;0;
6713;0.026403;0.022600;0;0;
6714;0.015057;0.007944;0;0;
6715;0.014121;0.022918;0;0;
6716;0.030631;0.024661;0;0;
6717;0.022127;0.029002;0;0;
6718;0.008914;0.010969;0;0;
6719;0.021159;0.002531;0;0;
6720;0.027178;0.020709;0;0;
6721;0.014899;0.020301;0;0;
6722;0.028949;0.008856;0;0;
6723;0.020558;0.013661;0;0;
6724;0.026678;0.009962;0;0;
6725;0.020508;0.008517;0;0;
6726;0.006176;0.017024;0;0;
6727;0.003023;0.031554;0;0;
6728;0.017090;0.031511;0;0;
6729;0.007624;0.029426;0;0;
6730;0.015280;0.000316;0;0;
6731;0.024977;0.021745;0;0;
6732;0.013683;0.008847;0;0;
6733;0.019816;0.010041;0;0;
6734;0.012572;0.017364;0;0;
6735;0.006242;0.003911;0;0;
6736;0.018980;0.002686;0;0;
6737;0.011542;0.015909;0;0;
6738;0.029570;0.016098;0;0;
6739;0.020827;0.026867;0;0;
6740;0.003553;0.024417;0;0;
6741;0.009611;0.009504;0;0;
6742;0.003994;0.009730;0;0;
6743;0.004177;0.007401;0;0;
6744;0.004996;0.021084;0;0;
6745;0.021401;0.011801;0;0;
6746;0.028314;0.020277;0;0;
6747;0.023891;0.009314;0;0;
6748;0.019355;0.004933;0;0;
6749;0.017065;0.011877;0;0;
6750;0.010555;0.026694;0;0;
6751;0.029380;0.023307;0;0;
6752;0.007385;0.029535;0;0;
6753;0.008569;0.009091;0;0;
6754;0.004128;0.031722;0;0;
6755;0.024309;0.024164;0;0;
6756;0.028435;0.002448;0;0;
6757;0.012178;0.028687;0;0;
6758;0.004257;0.000599;0;0;
6759;0.016450;0.016355;0;0;
6760;0.022924;0.004020;0;0;
6761;0.019064;0.000787;0;0;
6762;0.004869;0.014174;0;0;
6763;0.019107;0.011125;0;0;
6764;0.023002;0.024224;0;0;
6765;0.019088;0.004341;0;0;
6766;0.022416;0.028324;0;0;
6767;0.020796;0.011404;0;0;
6768;0.020496;0.024568;0;0;
6769;0.019227;0.029365;0;0;
6770;0.021698;0.019391;0;0;
6771;0.021839;0.011705;0;0;
6772;0.003328;0.018303;0;0;
6773;0.013669;0.028785;0;0;
6774;0.008076;0.007585;0;0;
6775;0.011605;0.024886;0;0;
6776;0.020441;0.025767;0;0;
6777;0.008110;0.030670;0;0;
6778;0.009964;0.025310;0;0;
6779;0.012470;0.021985;0;0;
6780;0.021093;0.027733;0;0;
6781;0.018993;0.026325;0;0;
6782;0.005899;0.011678;0;0;
6783;0.031014;0.007958;0;0;
6784;0.005493;0.021162;0;0;
6785;0.003489;0.018410;0;0;
6786;0.024882;0.021958;0;0;
6787;0.003197;0.020095;0;0;
6788;0.011816;0.022977;0;0;
6789;0.030562;0.011633;0;0;
6790;0.031287;0.019893;0;0;
6791;0.013829;0.005103;0;0;
6792;0.030540;0.019897;0;0;
6793;0.008143;0.016707;0;0;
6794;0.006861;0.003440;0;0;
6795;0.025940;0.015380;0;0;
6796;0.009875;0.027954;0;0;
6797;0.002569;0.013103;0;0;
6798;0.021061;0.010541;0;0;
6799;0.026470;0.028350;0;0;
6800;0.009696;0.021321;0;0;
6801;0.006216;0.024726;0;0;
6802;0.012990;0.029345;0;0;
6803;0.020491;0.009413;0;0;
6804;0.015814;0.024807;0;0;
6805;0.007636;0.013989;0;0;
6806;0.019092;0.015270;0;0;
6807;0.003336;0.016232;0;0;
6808;0.001108;0.012569;0;0;
6809;0.010776;0.006246;0;0;
6810;0.016393;0.002736;0;0;
6811;0.025458;0.004886;0;0;
6812;0.012756;0.021035;0;0;
6813;0.031576;0.022794;0;0;
6814;0.019313;0.001986;0;0;
6815;0.018075;0.020982;0;0;
6816;0.013877;0.029009;0;0;
6817;0.021290;0.024291;0;0;
6818;0.028471;0.026868;0;0;
6819;0.014611;0.009950;0;0;
6820;0.023939;0.012454;0;0;
6821;0.027724;0.017014;0;0;
6822;0.001415;0.011200;0;0;
6823;0.018536;0.025827;0;0;
6824;0.026840;0.029122;0;0;
6825;0.026625;0.029313;0;0;
6826;0.028966;0.011403;0;0;
6827;0.000607;0.020252;0;0;
6828;0.011215;0.009891;0;0;
6829;0.011877;0.026951;0;0;
6830;0.016102;0.025295;0;0;
6831;0.017240;0.024719;0;0;
6832;0.011946;0.029980;0;0;
6833;0.019784;0.006699;0;0;
6834;0.016649;0.008587;0;0;
6835;0.015808;0.029162;0;0;
6836;0.014345;0.008757;0;0;
6837;0.014725;0.011702;0;0;
6838;0.000465;0.010527;0;0;
6839;0.002585;0.028028;0;0;
6840;0.025510;0.027306;0;0;
6841;0.001645;0.023978;0;0;
6842;0.012399;0.022645;0;0;
6843;0.000705;0.002252;0;0;
6844;0.029203;0.018382;0;0;
6845;0.006613;0.007350;0;0;
6846;0.026836;0.008242;0;0;
6847;0.001158;0.023854;0;0;
6848;0.025320;0.006952;0;0;
6849;0.015539;0.020942;0;0;
6850;0.013040;0.004906;0;0;
6851;0.008430;0.031347;0;0;
6852;0.005985;0.022152;0;0;
6853;0.027446;0.023155;0;0;
6854;0.014120;0.001218;0;0;
6855;0.023291;0.030032;0;0;
6856;0.022179;0.007799;0;0;
6857;0.025212;0.024936;0;0;
6858;0.027188;0.029345;0;0;
6859;0.010663;0.020684;0;0;
6860;0.022801;0.019328;0;0;
6861;0.027570;0.017277;0;0;
6862;0.004067;0.017807;0;0;
6863;0.024759;0.023495;0;0;
6864;0.012606;0.024154;0;0;
6865;0.029060;0.003234;0;0;
6866;0.029348;0.020413;0;0;
6867;0.005501;0.005660;0;0;
6868;0.023582;0.030101;0;0;
6869;0.031319;0.001116;0;0;
6870;0.025915;0.005871;0;0;
6871;0.008438;0.022779;0;0;
6872;0.015884;0.011030;0;0;
6873;0.003312;0.001819;0;0;
6874;0.017270;0.006008;0;0;
6875;0.020103;0.013975;0;0;
6876;0.026019;0.008241;0;0;
6877;0.020815;0.010609;0;0;
6878;0.002273;0.030086;0;0;
6879;0.017177;0.013743;0;0;
6880;0.011744;0.009646;0;0;
6881;0.024826;0.014406;0;0;
6882;0.020066;0.009261;0;0;
6883;0.007531;0.030327;0;0;
6884;0.031444;0.006585;0;0;
6885;0.012456;0.001786;0;0;
6886;0.024565;0.025528;0;0;
6887;0.031326;0.020894;0;0;
6888;0.017480;0.003385;0;0;
6889;0.004161;0.002807;0;0;
6890;0.016782;0.029518;0;0;
6891;0.005928;0.024264;0;0;
6892;0.029641;0.005738;0;0;
6893;0.030591;0.026743;0;0;
6894;0.003422;0.000083;0;0;
6895;0.004497;0.015937;0;0;
6896;0.030344;0.009933;0;0;
6897;0.019194;0.029323;0;0;
6898;0.027820;0.013346;0;0;
6899;0.019931;0.021493;0;0;
6900;0.023279;0.022200;0;0;
6901;0.015897;0.000557;0;0;
6902;0.016218;0.010781;0;0;
6903;0.014166;0.010159;0;0;
6904;0.012966;0.028466;0;0;
6905;0.026153;0.018327;0;0;
6906;0.005528;0.024516;0;0;
6907;0.030254;0.026848;0;0;
6908;0.016527;0.003338;0;0;
6909;0.030019;0.029014;0;0;
6910;0.013121;0.014716;0;0;
6911;0.024649;0.029283;0;0;
6912;0.026776;0.006401;0;0;
6913;0.019747;0.006779;0;0;
6914;0.023039;0.017532;0;0;
6915;0.007901;0.007848;0;0;
6916;0.003172;0.014488;0;0;
6917;0.020036;0.018565;0;0;
6918;0.028725;0.019390;0;0;
6919;0.010792;0.028969;0;0;
6920;0.015466;0.009860;0;0;
6921;0.002545;0.005114;0;0;
6922;0.026729;0.015761;0;0;
6923;0.013866;0.027566;0;0;
6924;0.024750;0.006192;0;0;
6925;0.020908;0.012054;0;0;
6926;0.004274;0.000807;0;0;
6927;0.007208;0.008493;0;0;
6928;0.015273;0.031050;0;0;
6929;0.016751;0.026955;0;0;
6930;0.002972;0.006481;0;0;
6931;0.015736;0.024652;0;0;
6932;0.011386;0.006144;0;0;
6933;0.020302;0.030539;0;0;
6934;0.027678;0.003047;0;0;
6935;0.012908;0.031094;0;0;
6936;0.030976;0.011313;0;0;
6937;0.021841;0.010220;0;0;
6938;0.000723;0.020641;0;0;
6939;0.026834;0.003876;0;0;
6940;0.010697;0.025473;0;0;
6941;0.021047;0.010678;0;0;
6942;0.019172;0.014971;0;0;
6943;0.008957;0.028255;0;0;
6944;0.018146;0.029212;0;0;
6945;0.030460;0.025708;0;0;
6946;0.013296;0.021119;0;0;
6947;0.022030;0.009133;0;0;
6948;0.007841;0.019450;0;0;
6949;0.022497;0.005268;0;0;
6950;0.004532;0.003688;0;0;
6951;0.009768;0.030172;0;0;
6952;0.003329;0.030275;0;0;
6953;0.019085;0.031609;0;0;
6954;0.030252;0.004052;0;0;
6955;0.024292;0.008855;0;0;
6956;0.019534;0.003886;0;0;
6957;0.013624;0.013508;0;0;
6958;0.004699;0.001642;0;0;
6959;0.025621;0.022582;0;0;
6960;0.011226;0.022845;0;0;
6961;0.012133;0.024250;0;0;
6962;0.001552;0.024523;0;0;
6963;0.006909;0.028931;0;0;
6964;0.002368;0.004161;0;0;
6965;0.007849;0.029406;0;0;
6966;0.022515;0.001667;0;0;
6967;0.000111;0.012385;0;0;
6968;0.006930;0.025844;0;0;
6969;0.024663;0.013964;0;0;
6970;0.017586;0.005352;0;0;
6971;0.004005;0.017124;0;0;
6972;0.025399;0.005289;0;0;
6973;0.001698;0.017629;0;0;
6974;0.008380;0.030098;0;0;
6975;0.021112;0.027319;0;0;
6976;0.014506;0.014374;0;0;
6977;0.001833;0.028013;0;0;
6978;0.019880;0.010825;0;0;
6979;0.014986;0.008742;0;0;
6980;0.001084;0.022248;0;0;
6981;0.018683;0.017603;0;0;
6982;0.029988;0.023599;0;0;
6983;0.012379;0.013561;0;0;
6984;0.027525;0.005087;0;0;
6985;0.005206;0.005211;0;0;
6986;0.022335;0.013281;0;0;
6987;0.013337;0.009211;0;0;
6988;0.026841;0.015903;0;0;
6989;0.008937;0.009803;0;0;
6990;0.000058;0.029988;0;0;
6991;0.012531;0.030050;0;0;
6992;0.020999;0.009331;0;0;
6993;0.020157;0.014364;0;0;
6994;0.023106;0.009048;0;0;
6995;0.026063;0.029910;0;0;
6996;0.010449;0.018958;0;0;
6997;0.010726;0.012915;0;0;
6998;0.026477;0.008606;0;0;
6999;0.008461;0.023106;0;0;
7000;0.023084;0.016938;0;0;
7001;0.024986;0.008434;0;0;
7002;0.017646;0.013589;0;0;
7003;0.024259;0.001260;0;0;
7004;0.005830;0.007423;0;0;
7005;0.000347;0.027964;0;0;
7006;0.026183;0.005888;0;0;
7007;0.009987;0.012879;0;0;
7008;0.022010;0.015351;0;0;
7009;0.019166;0.024911;0;0;
7010;0.022990;0.008053;0;0;
7011;0.027011;0.013398;0;0;
7012;0.021081;0.001609;0;0;
7013;0.004982;0.000673;0;0;
7014;0.018546;0.010494;0;0;
7015;0.022199;0.008210;0;0;
7016;0.011412;0.009800;0;0;
7017;0.018156;0.015355;0;0;
7018;0.011382;0.029058;0;0;
7019;0.031248;0.005351;0;0;
7020;0.001484;0.017212;0;0;
7021;0.017867;0.031595;0;0;
7022;0.007410;0.022434;0;0;
7023;0.000721;0.027854;0;0;
7024;0.020934;0.024188;0;0;
7025;0.000410;0.019887;0;0;
7026;0.028053;0.006861;0;0;
7027;0.003237;0.022188;0;0;
7028;0.022861;0.017303;0;0;
7029;0.027797;0.002986;0;0;
7030;0.005964;0.004344;0;0;
7031;0.008911;0.018165;0;0;
7032;0.028287;0.017376;0;0;
7033;0.009370;0.027067;0;0;
7034;0.027185;0.007838;0;0;
7035;0.019817;0.003554;0;0;
7036;0.029916;0.028670;0;0;
7037;0.019273;0.000621;0;0;
7038;0.023242;0.005496;0;0;
7039;0.024451;0.014762;0;0;
7040;0.002818;0.007113;0;0;
7041;0.013974;0.019628;0;0;
7042;0.009985;0.030871;0;0;
7043;0.011110;0.011978;0;0;
7044;0.009731;0.027613;0;0;
7045;0.026724;0.001843;0;0;
7046;0.020009;0.015695;0;0;
7047;0.027838;0.003804;0;0;
7048;0.025638;0.011232;0;0;
7049;0.013838;0.005377;0;0;
7050;0.003698;0.020993;0;0;
7051;0.017832;0.001824;0;0;
7052;0.029043;0.001784;0;0;
7053;0.002047;0.000041;0;0;
