i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
5395;0.007064;0.027390;0;0;
5396;0.005514;0.029266;0;0;
5397;0.026105;0.008979;0;0;
5398;0.001486;0.022261;0;0;
5399;0.009025;0.028012;0;0;
5400;0.012005;0.009277;0;0;
5401;0.013862;0.016230;0;0;
5402;0.000391;0.014060;0;0;
5403;0.020332;0.011792;0;0;
5404;0.023691;0.006103;0;0;
5405;0.027242;0.027754;0;0;
5406;0.006057;0.021277;0;0;
5407;0.030144;0.005196;0;0;
5408;0.024307;0.008600;0;0;
5409;0.020468;0.011465;0;0;
5410;0.007024;0.013822;0;0;
5411;0.011258;0.022299;0;0;
5412;0.026046;0.007306;0;0;
5413;0.029567;0.000299;0;0;
5414;0.023078;0.022299;0;0;
5415;0.031577;0.001528;0;0;
5416;0.012525;0.003253;0;0;
5417;0.012080;0.008375;0;0;
5418;0.020167;0.012916;0;0;
5419;0.013786;0.027180;0;0;
5420;0.023103;0.006794;0;0;
5421;0.022838;0.009198;0;0;
5422;0.009161;0.029161;0;0;
5423;0.000697;0.015919;0;0;
5424;0.027384;0.028235;0;0;
5425;0.010227;0.015933;0;0;
5426;0.006401;0.002577;0;0;
5427;0.004650;0.016252;0;0;
5428;0.016551;0.027214;0;0;
5429;0.017683;0.028984;0;0;
5430;0.030512;0.002566;0;0;
5431;0.000586;0.017429;0;0;
5432;0.025804;0.005973;0;0;
5433;0.013657;0.012666;0;0;
5434;0.008015;0.008907;0;0;
5435;0.015701;0.027443;0;0;
5436;0.031408;0.025886;0;0;
5437;0.017983;0.001476;0;0;
5438;0.017395;0.008739;0;0;
5439;0.005143;0.018680;0;0;
5440;0.029380;0.012948;0;0;
5441;0.010292;0.010137;0;0;
5442;0.026389;0.003951;0;0;
5443;0.031165;0.014943;0;0;
5444;0.012096;0.005877;0;0;
5445;0.008443;0.017017;0;0;
5446;0.029213;0.005545;0;0;
5447;0.011518;0.009029;0;0;
5448;0.016462;0.023186;0;0;
5449;0.026860;0.025175;0;0;
5450;0.015555;0.024478;0;0;
5451;0.013300;0.010731;0;0;
5452;0.012207;0.009899;0;0;
5453;0.018638;0.031283;0;0;
5454;0.012899;0.029602;0;0;
5455;0.005486;0.018549;0;0;
5456;0.028686;0.010449;0;0;
5457;0.014400;0.015778;0;0;
5458;0.025488;0.018012;0;0;
5459;0.023889;0.008501;0;0;
5460;0.020286;0.000521;0;0;
5461;0.000833;0.027099;0;0;
5462;0.004297;0.012435;0;0;
5463;0.030389;0.007118;0;0;
5464;0.027061;0.020759;0;0;
5465;0.008173;0.025418;0;0;
5466;0.004318;0.010785;0;0;
5467;0.015451;0.021473;0;0;
5468;0.015692;0.011292;0;0;
5469;0.003830;0.002259;0;0;
5470;0.015575;0.028592;0;0;
5471;0.007210;0.009316;0;0;
5472;0.019862;0.007197;0;0;
5473;0.025209;0.016377;0;0;
5474;0.019645;0.008286;0;0;
5475;0.008807;0.012034;0;0;
5476;0.007302;0.002867;0;0;
5477;0.015303;0.004407;0;0;
5478;0.011526;0.006366;0;0;
5479;0.021893;0.013861;0;0;
5480;0.007448;0.006756;0;0;
5481;0.012308;0.030066;0;0;
5482;0.014476;0.006534;0;0;
5483;0.017826;0.027759;0;0;
5484;0.024785;0.024935;0;0;
5485;0.021696;0.016424;0;0;
5486;0.025740;0.008529;0;0;
5487;0.015727;0.023673;0;0;
5488;0.008219;0.008538;0;0;
5489;0.016825;0.003872;0;0;
5490;0.015907;0.022632;0;0;
5491;0.025499;0.025632;0;0;
5492;0.024807;0.023209;0;0;
5493;0.029576;0.008971;0;0;
5494;0.022832;0.004502;0;0;
5495;0.006025;0.019638;0;0;
5496;0.012640;0.025048;0;0;
5497;0.031582;0.018333;0;0;
5498;0.009028;0.021883;0;0;
5499;0.014988;0.012344;0;0;
5500;0.028768;0.001983;0;0;
5501;0.005279;0.031451;0;0;
5502;0.023294;0.022678;0;0;
5503;0.031216;0.015773;0;0;
5504;0.019646;0.031513;0;0;
5505;0.017081;0.010977;0;0;
5506;0.031377;0.030320;0;0;
5507;0.016465;0.010750;0;0;
5508;0.019721;0.024353;0;0;
5509;0.028855;0.008977;0;0;
5510;0.028615;0.005490;0;0;
5511;0.030538;0.003049;0;0;
5512;0.016149;0.004192;0;0;
5513;0.020842;0.030289;0;0;
5514;0.010802;0.025177;0;0;
5515;0.021927;0.003999;0;0;
5516;0.003620;0.007740;0;0;
5517;0.025185;0.021974;0;0;
5518;0.005916;0.026914;0;0;
5519;0.021363;0.019337;0;0;
5520;0.030315;0.020329;0;0;
5521;0.018818;0.006614;0;0;
5522;0.012131;0.029861;0;0;
5523;0.022383;0.003453;0;0;
5524;0.012430;0.000021;0;0;
5525;0.000278;0.014174;0;0;
5526;0.011990;0.003982;0;0;
5527;0.002941;0.030816;0;0;
5528;0.029274;0.028139;0;0;
5529;0.016252;0.023783;0;0;
5530;0.022550;0.003013;0;0;
5531;0.005520;0.006349;0;0;
5532;0.028323;0.026170;0;0;
5533;0.016020;0.030705;0;0;
5534;0.018211;0.029006;0;0;
5535;0.017505;0.000319;0;0;
5536;0.001700;0.011462;0;0;
5537;0.009492;0.031090;0;0;
5538;0.029310;0.013831;0;0;
5539;0.008620;0.026642;0;0;
5540;0.008985;0.009910;0;0;
5541;0.008659;0.008898;0;0;
5542;0.007884;0.020975;0;0;
5543;0.017283;0.006367;0;0;
5544;0.030150;0.000094;0;0;
5545;0.029705;0.028303;0;0;
5546;0.029419;0.020869;0;0;
5547;0.009975;0.003394;0;0;
5548;0.002268;0.020678;0;0;
5549;0.017853;0.020762;0;0;
5550;0.021082;0.015247;0;0;
5551;0.026709;0.030125;0;0;
5552;0.029385;0.022782;0;0;
5553;0.004783;0.030969;0;0;
5554;0.025780;0.026864;0;0;
5555;0.031541;0.008170;0;0;
5556;0.017068;0.002935;0;0;
5557;0.018677;0.003136;0;0;
5558;0.009503;0.019719;0;0;
5559;0.019814;0.030728;0;0;
5560;0.027200;0.002590;0;0;
5561;0.018226;0.017688;0;0;
5562;0.015850;0.024788;0;0;
5563;0.013635;0.028202;0;0;
5564;0.017133;0.012885;0;0;
5565;0.022899;0.031488;0;0;
5566;0.029783;0.001151;0;0;
5567;0.023934;0.017778;0;0;
5568;0.016916;0.022104;0;0;
5569;0.017137;0.023484;0;0;
5570;0.026421;0.005632;0;0;
5571;0.008567;0.011615;0;0;
5572;0.014751;0.011658;0;0;
5573;0.031378;0.027245;0;0;
5574;0.026142;0.019022;0;0;
5575;0.021612;0.014128;0;0;
5576;0.026583;0.016278;0;0;
5577;0.009235;0.008007;0;0;
5578;0.030976;0.010602;0;0;
5579;0.018255;0.017637;0;0;
5580;0.017294;0.011046;0;0;
5581;0.012197;0.009323;0;0;
5582;0.021868;0.010013;0;0;
5583;0.026884;0.030898;0;0;
5584;0.017318;0.006953;0;0;
5585;0.007353;0.006958;0;0;
5586;0.018573;0.011908;0;0;
5587;0.018334;0.015920;0;0;
5588;0.006101;0.028091;0;0;
5589;0.015282;0.012648;0;0;
5590;0.026776;0.027010;0;0;
5591;0.011457;0.005063;0;0;
5592;0.007838;0.016295;0;0;
5593;0.021665;0.015459;0;0;
5594;0.001265;0.006983;0;0;
5595;0.012796;0.008089;0;0;
5596;0.017412;0.013327;0;0;
5597;0.018107;0.019761;0;0;
5598;0.018828;0.007450;0;0;
5599;0.009170;0.013161;0;0;
5600;0.020119;0.030914;0;0;
5601;0.005758;0.016523;0;0;
5602;0.027211;0.001628;0;0;
5603;0.029719;0.018859;0;0;
5604;0.031507;0.028079;0;0;
5605;0.023259;0.013171;0;0;
5606;0.013001;0.021219;0;0;
5607;0.005684;0.029483;0;0;
5608;0.007879;0.020839;0;0;
5609;0.022590;0.027349;0;0;
5610;0.003607;0.009144;0;0;
5611;0.017238;0.003555;0;0;
5612;0.023316;0.015786;0;0;
5613;0.018003;0.003515;0;0;
5614;0.011443;0.005081;0;0;
5615;0.004164;0.027174;0;0;
5616;0.006633;0.026329;0;0;
5617;0.027957;0.004689;0;0;
5618;0.023549;0.002013;0;0;
5619;0.024860;0.020612;0;0;
5620;0.001952;0.023225;0;0;
5621;0.012614;0.016288;0;0;
5622;0.008707;0.009721;0;0;
5623;0.030560;0.013065;0;0;
5624;0.008583;0.016586;0;0;
5625;0.020498;0.016086;0;0;
5626;0.019642;0.006957;0;0;
5627;0.022743;0.000672;0;0;
5628;0.030785;0.005894;0;0;
5629;0.010975;0.003683;0;0;
5630;0.030857;0.010397;0;0;
5631;0.031493;0.009906;0;0;
5632;0.014596;0.000426;0;0;
5633;0.002440;0.022386;0;0;
5634;0.011168;0.001081;0;0;
5635;0.019073;0.022067;0;0;
5636;0.001291;0.007887;0;0;
5637;0.017608;0.026454;0;0;
5638;0.007688;0.009998;0;0;
5639;0.021352;0.011105;0;0;
5640;0.027191;0.016271;0;0;
5641;0.017995;0.004786;0;0;
5642;0.005458;0.015002;0;0;
5643;0.020897;0.003675;0;0;
5644;0.007358;0.004413;0;0;
5645;0.009577;0.026639;0;0;
5646;0.004715;0.001151;0;0;
5647;0.001577;0.004007;0;0;
5648;0.026393;0.014078;0;0;
5649;0.015159;0.030615;0;0;
5650;0.020851;0.000497;0;0;
5651;0.008385;0.028999;0;0;
5652;0.023623;0.022142;0;0;
5653;0.000310;0.020760;0;0;
5654;0.000034;0.031311;0;0;
5655;0.010519;0.016429;0;0;
5656;0.015982;0.021993;0;0;
5657;0.005164;0.028514;0;0;
5658;0.000358;0.021440;0;0;
5659;0.020620;0.020828;0;0;
5660;0.010404;0.007716;0;0;
5661;0.008867;0.024965;0;0;
5662;0.023739;0.015119;0;0;
5663;0.023964;0.005212;0;0;
5664;0.003996;0.018301;0;0;
5665;0.013566;0.007292;0;0;
5666;0.004460;0.024848;0;0;
5667;0.015159;0.016718;0;0;
5668;0.005647;0.022850;0;0;
5669;0.022331;0.010236;0;0;
5670;0.026665;0.000449;0;0;
5671;0.022442;0.001019;0;0;
5672;0.024300;0.010816;0;0;
5673;0.027024;0.022373;0;0;
5674;0.011371;0.024659;0;0;
5675;0.027142;0.010580;0;0;
5676;0.003714;0.021775;0;0;
5677;0.031661;0.030777;0;0;
5678;0.004158;0.027453;0;0;
5679;0.008691;0.023794;0;0;
5680;0.025853;0.008154;0;0;
5681;0.001171;0.017024;0;0;
5682;0.001911;0.025080;0;0;
5683;0.016100;0.011098;0;0;
5684;0.021334;0.007558;0;0;
5685;0.008007;0.001367;0;0;
5686;0.002386;0.010936;0;0;
5687;0.021752;0.025216;0;0;
5688;0.015759;0.026686;0;0;
5689;0.014281;0.011712;0;0;
5690;0.022293;0.021897;0;0;
5691;0.006608;0.009593;0;0;
5692;0.003306;0.020774;0;0;
5693;0.011164;0.006438;0;0;
5694;0.024999;0.002231;0;0;
5695;0.010385;0.014622;0;0;
5696;0.031646;0.013788;0;0;
5697;0.001804;0.006324;0;0;
5698;0.012189;0.001726;0;0;
5699;0.004051;0.017904;0;0;
5700;0.014038;0.001692;0;0;
5701;0.012628;0.006826;0;0;
5702;0.000211;0.016424;0;0;
5703;0.006047;0.029148;0;0;
5704;0.003796;0.010737;0;0;
5705;0.000803;0.020328;0;0;
5706;0.024688;0.020856;0;0;
5707;0.009800;0.007411;0;0;
5708;0.008616;0.022761;0;0;
5709;0.024992;0.015731;0;0;
5710;0.030353;0.028382;0;0;
5711;0.005106;0.003547;0;0;
5712;0.004638;0.024935;0;0;
5713;0.021428;0.006911;0;0;
5714;0.019582;0.016827;0;0;
5715;0.013286;0.025479;0;0;
5716;0.000474;0.001790;0;0;
5717;0.018214;0.020682;0;0;
5718;0.017999;0.027284;0;0;
5719;0.006190;0.019028;0;0;
5720;0.007526;0.016562;0;0;
5721;0.005588;0.001761;0;0;
5722;0.003939;0.026981;0;0;
5723;0.017912;0.010155;0;0;
5724;0.025886;0.012556;0;0;
5725;0.003874;0.011073;0;0;
5726;0.009387;0.019175;0;0;
5727;0.012279;0.008981;0;0;
5728;0.015892;0.008792;0;0;
5729;0.020386;0.001876;0;0;
5730;0.022122;0.003643;0;0;
5731;0.005433;0.001842;0;0;
5732;0.022524;0.017364;0;0;
5733;0.012817;0.018415;0;0;
5734;0.005612;0.003459;0;0;
5735;0.020021;0.013774;0;0;
5736;0.015535;0.007905;0;0;
5737;0.003056;0.020376;0;0;
5738;0.030531;0.019475;0;0;
5739;0.026798;0.020968;0;0;
5740;0.026808;0.024586;0;0;
5741;0.011930;0.030672;0;0;
5742;0.002589;0.004365;0;0;
5743;0.013157;0.018976;0;0;
5744;0.015619;0.013248;0;0;
5745;0.016892;0.001713;0;0;
5746;0.030153;0.005911;0;0;
5747;0.023275;0.017092;0;0;
5748;0.030274;0.020846;0;0;
5749;0.019072;0.004261;0;0;
5750;0.018035;0.004056;0;0;
5751;0.011961;0.002029;0;0;
5752;0.022406;0.028338;0;0;
5753;0.015982;0.009784;0;0;
5754;0.030752;0.021106;0;0;
5755;0.013862;0.010949;0;0;
5756;0.004557;0.025730;0;0;
5757;0.024862;0.020559;0;0;
5758;0.002472;0.001914;0;0;
5759;0.015162;0.000955;0;0;
5760;0.029266;0.018091;0;0;
5761;0.024002;0.026821;0;0;
5762;0.006850;0.027588;0;0;
5763;0.011370;0.010213;0;0;
5764;0.014474;0.005293;0;0;
5765;0.009349;0.030442;0;0;
5766;0.027239;0.027277;0;0;
5767;0.018551;0.016078;0;0;
5768;0.025862;0.017814;0;0;
5769;0.007089;0.002702;0;0;
5770;0.008418;0.019551;0;0;
5771;0.008217;0.015718;0;0;
5772;0.031045;0.007742;0;0;
5773;0.009656;0.027846;0;0;
5774;0.028801;0.001686;0;0;
5775;0.019777;0.019586;0;0;
5776;0.014576;0.026237;0;0;
5777;0.016761;0.006716;0;0;
5778;0.016929;0.021426;0;0;
5779;0.026720;0.028132;0;0;
5780;0.021510;0.026171;0;0;
5781;0.016384;0.030836;0;0;
5782;0.009850;0.016918;0;0;
5783;0.002901;0.003104;0;0;
5784;0.000573;0.030480;0;0;
5785;0.018200;0.004758;0;0;
5786;0.015243;0.008991;0;0;
5787;0.016733;0.021184;0;0;
5788;0.017199;0.014457;0;0;
5789;0.010910;0.021157;0;0;
5790;0.008912;0.008936;0;0;
5791;0.003342;0.025455;0;0;
5792;0.000340;0.018255;0;0;
5793;0.007851;0.020104;0;0;
5794;0.011172;0.012036;0;0;
5795;0.006376;0.029338;0;0;
5796;0.023110;0.000851;0;0;
5797;0.012537;0.017527;0;0;
5798;0.020631;0.027728;0;0;
5799;0.026377;0.015438;0;0;
5800;0.014963;0.021204;0;0;
5801;0.024962;0.007513;0;0;
5802;0.028697;0.030207;0;0;
5803;0.007600;0.004632;0;0;
5804;0.025789;0.008832;0;0;
5805;0.017768;0.013278;0;0;
5806;0.006902;0.029468;0;0;
5807;0.010659;0.015878;0;0;
5808;0.030749;0.007242;0;0;
5809;0.014045;0.018510;0;0;
5810;0.010784;0.010090;0;0;
5811;0.005708;0.020422;0;0;
5812;0.006118;0.028662;0;0;
5813;0.024559;0.018245;0;0;
5814;0.028451;0.021517;0;0;
5815;0.005657;0.019105;0;0;
5816;0.026618;0.006350;0;0;
5817;0.004726;0.030620;0;0;
5818;0.003421;0.018251;0;0;
5819;0.021850;0.007094;0;0;
5820;0.020372;0.023977;0;0;
5821;0.016381;0.007787;0;0;
5822;0.018432;0.027274;0;0;
5823;0.029283;0.027040;0;0;
5824;0.008487;0.012117;0;0;
5825;0.016974;0.006264;0;0;
5826;0.026686;0.019271;0;0;
5827;0.010869;0.022683;0;0;
5828;0.003864;0.027572;0;0;
5829;0.012025;0.003597;0;0;
5830;0.017469;0.027082;0;0;
5831;0.001602;0.017682;0;0;
5832;0.016471;0.007023;0;0;
5833;0.020041;0.001095;0;0;
5834;0.008189;0.014659;0;0;
5835;0.006805;0.010060;0;0;
5836;0.012615;0.023328;0;0;
5837;0.013538;0.023186;0;0;
5838;0.018396;0.031047;0;0;
5839;0.011334;0.005757;0;0;
5840;0.012022;0.026883;0;0;
5841;0.009090;0.023075;0;0;
5842;0.013927;0.001644;0;0;
5843;0.029216;0.019960;0;0;
5844;0.018324;0.012559;0;0;
5845;0.007810;0.004177;0;0;
5846;0.021860;0.003963;0;0;
5847;0.010986;0.009412;0;0;
5848;0.010508;0.001267;0;0;
5849;0.015927;0.031028;0;0;
5850;0.004024;0.013464;0;0;
5851;0.004962;0.022732;0;0;
5852;0.008855;0.016639;0;0;
5853;0.010623;0.013267;0;0;
5854;0.019025;0.022018;0;0;
5855;0.017070;0.016724;0;0;
5856;0.007968;0.031047;0;0;
5857;0.000860;0.020927;0;0;
5858;0.009056;0.021896;0;0;
5859;0.029222;0.024844;0;0;
5860;0.023788;0.027381;0;0;
5861;0.026111;0.005201;0;0;
5862;0.009381;0.013817;0;0;
5863;0.009852;0.000033;0;0;
5864;0.025828;0.014656;0;0;
5865;0.028120;0.025779;0;0;
5866;0.011447;0.029853;0;0;
5867;0.014661;0.027849;0;0;
5868;0.009286;0.015069;0;0;
5869;0.005256;0.025284;0;0;
5870;0.010177;0.023078;0;0;
5871;0.017061;0.017093;0;0;
5872;0.006190;0.018146;0;0;
5873;0.002978;0.012688;0;0;
5874;0.000468;0.015246;0;0;
5875;0.005563;0.000369;0;0;
5876;0.000337;0.024257;0;0;
5877;0.001010;0.026441;0;0;
5878;0.026475;0.009718;0;0;
5879;0.019141;0.010862;0;0;
5880;0.031408;0.020472;0;0;
5881;0.018494;0.015431;0;0;
5882;0.006216;0.011025;0;0;
5883;0.020861;0.027923;0;0;
5884;0.021376;0.010269;0;0;
5885;0.001516;0.026118;0;0;
5886;0.011380;0.026321;0;0;
5887;0.007403;0.018577;0;0;
5888;0.031266;0.017570;0;0;
5889;0.027584;0.010381;0;0;
5890;0.005517;0.026501;0;0;
5891;0.018927;0.027914;0;0;
5892;0.022525;0.000621;0;0;
5893;0.010340;0.019938;0;0;
5894;0.025567;0.011936;0;0;
5895;0.000577;0.029481;0;0;
5896;0.007848;0.025145;0;0;
5897;0.030937;0.013839;0;0;
5898;0.004698;0.014065;0;0;
5899;0.024334;0.019967;0;0;
5900;0.009021;0.026074;0;0;
5901;0.015331;0.020618;0;0;
5902;0.007364;0.020402;0;0;
5903;0.000908;0.022734;0;0;
5904;0.027882;0.001566;0;0;
5905;0.022835;0.023259;0;0;
5906;0.019343;0.001568;0;0;
5907;0.002190;0.009931;0;0;
5908;0.024636;0.004804;0;0;
5909;0.016740;0.007297;0;0;
5910;0.031545;0.018373;0;0;
5911;0.006454;0.012084;0;0;
5912;0.020690;0.002330;0;0;
5913;0.016395;0.005560;0;0;
5914;0.020294;0.025388;0;0;
5915;0.014399;0.003665;0;0;
5916;0.024283;0.029316;0;0;
5917;0.017887;0.029730;0;0;
5918;0.015401;0.026415;0;0;
5919;0.022748;0.013562;0;0;
5920;0.004991;0.011452;0;0;
5921;0.013021;0.013752;0;0;
5922;0.018451;0.024334;0;0;
5923;0.023905;0.009978;0;0;
5924;0.012042;0.011256;0;0;
5925;0.024396;0.008814;0;0;
5926;0.015665;0.011756;0;0;
5927;0.014086;0.030850;0;0;
5928;0.031177;0.004525;0;0;
5929;0.024680;0.025248;0;0;
5930;0.028914;0.019641;0;0;
5931;0.011893;0.007248;0;0;
5932;0.031746;0.016133;0;0;
5933;0.005484;0.029780;0;0;
5934;0.006278;0.015316;0;0;
5935;0.026768;0.028233;0;0;
5936;0.004921;0.011269;0;0;
5937;0.030370;0.002725;0;0;
5938;0.007470;0.023372;0;0;
5939;0.029396;0.022444;0;0;
5940;0.026025;0.019512;0;0;
5941;0.026036;0.016728;0;0;
5942;0.010515;0.004627;0;0;
5943;0.003919;0.008291;0;0;
5944;0.028307;0.009861;0;0;
5945;0.024269;0.028599;0;0;
5946;0.004017;0.020157;0;0;
5947;0.004459;0.004331;0;0;
5948;0.028878;0.003932;0;0;
5949;0.014015;0.004711;0;0;
5950;0.001113;0.003326;0;0;
5951;0.009362;0.008952;0;0;
5952;0.006445;0.000801;0;0;
5953;0.018941;0.002669;0;0;
5954;0.025113;0.013915;0;0;
5955;0.001597;0.016506;0;0;
5956;0.028001;0.014075;0;0;
5957;0.013469;0.022400;0;0;
5958;0.030691;0.006685;0;0;
5959;0.016547;0.017388;0;0;
5960;0.014156;0.021934;0;0;
5961;0.010260;0.003752;0;0;
5962;0.008084;0.012940;0;0;
5963;0.011639;0.009487;0;0;
5964;0.014198;0.031729;0;0;
5965;0.029822;0.025654;0;0;
5966;0.002776;0.010078;0;0;
5967;0.010879;0.007354;0;0;
5968;0.010023;0.003988;0;0;
5969;0.017903;0.029820;0;0;
5970;0.009262;0.029903;0;0;
5971;0.006914;0.014267;0;0;
5972;0.004836;0.005433;0;0;
5973;0.006885;0.020383;0;0;
5974;0.005940;0.030295;0;0;
5975;0.020398;0.023432;0;0;
5976;0.021952;0.014864;0;0;
5977;0.027804;0.030659;0;0;
5978;0.003082;0.024803;0;0;
5979;0.024701;0.002380;0;0;
5980;0.028034;0.017280;0;0;
5981;0.027358;0.022693;0;0;
5982;0.024814;0.025577;0;0;
5983;0.029565;0.006406;0;0;
5984;0.030994;0.029604;0;0;
5985;0.022443;0.010405;0;0;
5986;0.024672;0.003192;0;0;
5987;0.003392;0.029358;0;0;
5988;0.012677;0.024276;0;0;
5989;0.022740;0.010278;0;0;
5990;0.028477;0.013385;0;0;
5991;0.028249;0.006074;0;0;
5992;0.031500;0.018598;0;0;
5993;0.011570;0.018989;0;0;
5994;0.016136;0.002751;0;0;
5995;0.020031;0.031039;0;0;
5996;0.021901;0.012340;0;0;
5997;0.006086;0.015558;0;0;
5998;0.016732;0.009651;0;0;
5999;0.007424;0.030419;0;0;
6000;0.008993;0.010662;0;0;
6001;0.008621;0.024634;0;0;
6002;0.022161;0.028432;0;0;
6003;0.020877;0.012014;0;0;
6004;0.017059;0.029606;0;0;
6005;0.011160;0.006553;0;0;
6006;0.012628;0.013705;0;0;
6007;0.027071;0.002345;0;0;
6008;0.016101;0.007064;0;0;
6009;0.009816;0.001577;0;0;
6010;0.000785;0.000407;0;0;
6011;0.007514;0.029847;0;0;
6012;0.008342;0.017453;0;0;
6013;0.021871;0.008367;0;0;
6014;0.006955;0.019841;0;0;
6015;0.025270;0.024062;0;0;
6016;0.016866;0.010715;0;0;
6017;0.007317;0.002060;0;0;
6018;0.008841;0.007196;0;0;
6019;0.004971;0.022961;0;0;
6020;0.029515;0.025900;0;0;
6021;0.002542;0.010898;0;0;
6022;0.013243;0.005079;0;0;
6023;0.006910;0.024380;0;0;
6024;0.025957;0.029345;0;0;
6025;0.024519;0.016726;0;0;
6026;0.009510;0.021510;0;0;
6027;0.007132;0.000202;0;0;
6028;0.008569;0.012619;0;0;
6029;0.000629;0.029004;0;0;
6030;0.016002;0.010292;0;0;
6031;0.021007;0.020666;0;0;
6032;0.022726;0.001037;0;0;
6033;0.008234;0.028324;0;0;
6034;0.014222;0.031568;0;0;
6035;0.020404;0.007972;0;0;
6036;0.018871;0.011906;0;0;
6037;0.011752;0.022946;0;0;
6038;0.015495;0.026881;0;0;
6039;0.024395;0.018662;0;0;
6040;0.030156;0.004389;0;0;
6041;0.025899;0.011850;0;0;
6042;0.012052;0.007835;0;0;
6043;0.015221;0.027798;0;0;
6044;0.019738;0.015389;0;0;
6045;0.025681;0.010617;0;0;
6046;0.031283;0.003910;0;0;
6047;0.004947;0.014857;0;0;
6048;0.006118;0.022178;0;0;
6049;0.016682;0.007948;0;0;
6050;0.015921;0.020340;0;0;
6051;0.027013;0.005256;0;0;
6052;0.022969;0.029559;0;0;
6053;0.024609;0.001701;0;0;
6054;0.020363;0.006634;0;0;
6055;0.005790;0.011941;0;0;
6056;0.023791;0.013455;0;0;
6057;0.016057;0.031689;0;0;
6058;0.027656;0.030611;0;0;
6059;0.014169;0.031278;0;0;
6060;0.010064;0.010331;0;0;
6061;0.014241;0.002786;0;0;
6062;0.017643;0.009516;0;0;
6063;0.026462;0.019188;0;0;
6064;0.027137;0.023761;0;0;
6065;0.007037;0.006080;0;0;
6066;0.011336;0.005994;0;0;
6067;0.003722;0.002219;0;0;
6068;0.003920;0.029073;0;0;
6069;0.030474;0.023098;0;0;
6070;0.003208;0.019051;0;0;
6071;0.000675;0.004433;0;0;
6072;0.004291;0.021767;0;0;
6073;0.020547;0.011500;0;0;
6074;0.010947;0.026714;0;0;
6075;0.005214;0.029483;0;0;
6076;0.000438;0.015779;0;0;
6077;0.020062;0.019455;0;0;
6078;0.001580;0.012848;0;0;
6079;0.031377;0.014693;0;0;
6080;0.015541;0.023484;0;0;
6081;0.029478;0.006583;0;0;
6082;0.008803;0.021644;0;0;
6083;0.018886;0.027967;0;0;
6084;0.019234;0.007490;0;0;
6085;0.021308;0.017529;0;0;
6086;0.021962;0.022443;0;0;
6087;0.012379;0.021984;0;0;
6088;0.028251;0.021020;0;0;
6089;0.015904;0.027693;0;0;
6090;0.025345;0.007367;0;0;
6091;0.023146;0.015885;0;0;
6092;0.030108;0.020550;0;0;
6093;0.001567;0.011378;0;0;
6094;0.020838;0.031688;0;0;
6095;0.018108;0.001113;0;0;
6096;0.002464;0.031146;0;0;
6097;0.020960;0.015755;0;0;
6098;0.011891;0.011267;0;0;
6099;0.013524;0.008015;0;0;
6100;0.025545;0.025892;0;0;
6101;0.016504;0.003002;0;0;
6102;0.019753;0.010443;0;0;
6103;0.031464;0.023650;0;0;
6104;0.014279;0.016173;0;0;
6105;0.023540;0.010304;0;0;
6106;0.026189;0.002560;0;0;
6107;0.023110;0.009623;0;0;
6108;0.015768;0.019233;0;0;
6109;0.013857;0.019445;0;0;
6110;0.015325;0.031373;0;0;
6111;0.030689;0.000134;0;0;
6112;0.015889;0.017789;0;0;
6113;0.023823;0.019818;0;0;
6114;0.022600;0.022547;0;0;
6115;0.016609;0.005517;0;0;
6116;0.008519;0.016314;0;0;
6117;0.021525;0.027880;0;0;
6118;0.014467;0.028272;0;0;
6119;0.007381;0.021158;0;0;
6120;0.026229;0.028746;0;0;
6121;0.031307;0.030921;0;0;
6122;0.003480;0.015354;0;0;
6123;0.002757;0.017353;0;0;
6124;0.004967;0.014015;0;0;
6125;0.013558;0.016614;0;0;
6126;0.016749;0.020293;0;0;
6127;0.001018;0.007183;0;0;
6128;0.027001;0.027405;0;0;
6129;0.012889;0.024842;0;0;
6130;0.030359;0.012537;0;0;
6131;0.023619;0.024265;0;0;
6132;0.015081;0.001814;0;0;
6133;0.030086;0.013313;0;0;
6134;0.029238;0.029548;0;0;
6135;0.026464;0.005636;0;0;
6136;0.031324;0.023636;0;0;
6137;0.007159;0.020707;0;0;
6138;0.006229;0.029572;0;0;
6139;0.011756;0.004683;0;0;
6140;0.021298;0.011197;0;0;
6141;0.026257;0.020081;0;0;
6142;0.022031;0.000983;0;0;
6143;0.028388;0.027275;0;0;
6144;0.015053;0.011968;0;0;
6145;0.024506;0.004213;0;0;
6146;0.028478;0.013581;0;0;
6147;0.010162;0.016294;0;0;
6148;0.029607;0.011729;0;0;
6149;0.004213;0.003184;0;0;
6150;0.003587;0.027014;0;0;
6151;0.013586;0.025444;0;0;
6152;0.014320;0.029679;0;0;
6153;0.027420;0.020745;0;0;
6154;0.025429;0.020550;0;0;
6155;0.026514;0.002112;0;0;
6156;0.016961;0.009663;0;0;
6157;0.010646;0.015707;0;0;
6158;0.005918;0.007161;0;0;
6159;0.019130;0.001970;0;0;
6160;0.006184;0.020972;0;0;
6161;0.029320;0.011805;0;0;
6162;0.022866;0.002831;0;0;
6163;0.009327;0.007652;0;0;
6164;0.010836;0.020642;0;0;
6165;0.010592;0.013541;0;0;
6166;0.007154;0.014424;0;0;
6167;0.012272;0.024178;0;0;
6168;0.007859;0.016242;0;0;
